City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,ajaokuta,7.5623,6.655,298.15,69,60,1.13,NG,1702008321
283,lompoc,34.6391,-120.4579,286.36,80,0,9.83,US,1702008322
284,qarazhal,48.0078,70.7903,259.42,58,100,6.33,KZ,1702008322
285,suva,-18.1416,178.4415,298.86,89,75,2.57,FJ,1702008183
286,saipan,15.1355,145.701,303.54,70,40,6.69,MP,1702008323
287,biltine,14.5333,20.9167,293.16,17,92,2.33,TD,1702008323
288,jefferson,38.1834,-85.65,285.07,47,0,5.14,US,1702008324
289,rio grande,-32.035,-52.0986,289.79,67,82,7.02,BR,1702008121
290,prachuap khiri khan,12.2167,99.75,301.44,64,18,2.39,TH,1702008325
291,camocim,-2.9022,-40.8411,299.42,80,61,5.29,BR,1702008325
292,visegrad,43.7847,19.2992,272.21,95,39,0.6,BA,1702008326
293,abepura,-2.6333,140.5833,304.6,62,20,2.57,ID,1702008326
294,kapuskasing,49.4169,-82.4331,272.15,93,100,3.09,CA,1702008327
295,palmeira das missoes,-27.8994,-53.3136,292.21,94,90,3.37,BR,1702008174
296,chu,43.5983,73.7614,272.86,55,100,1.23,KZ,1702008328
297,bandon,51.7469,-8.7425,282.92,84,96,9.27,IE,1702008328
298,kidal,18.4411,1.4078,294.04,15,16,2.96,ML,1702008329
299,hami,42.8,93.45,274.93,39,99,4.02,CN,1702008329
300,taltal,-25.4,-70.4833,289.62,84,9,1.51,CL,1702008100
301,kitimat,54.0524,-128.6534,273.66,64,100,0.32,CA,1702008330
302,kosh-agach,50.0,88.6667,247.76,90,87,0.89,RU,1702008331
303,sitka,57.0531,-135.33,276.09,87,20,4.12,US,1702008331
304,cabedelo,-6.9811,-34.8339,299.52,78,55,5.16,BR,1702008332
305,tofol,5.3248,163.0078,302.03,79,100,4.63,FM,1702008332
306,tocopilla,-22.092,-70.1979,291.84,73,37,1.44,CL,1702008229
307,micheweni,-4.9667,39.8333,300.04,83,45,2.52,TZ,1702008333
308,port hedland,-20.3167,118.5667,312.18,27,7,5.14,AU,1702008334
309,udachny,66.4167,112.4,244.51,82,100,1.61,RU,1702008302
310,goregaon,18.1667,73.3,300.78,54,23,1.36,IN,1702008335
311,fale old settlement,-9.3852,-171.2468,300.4,83,100,7.64,TK,1702008336
312,punta alta,-38.8759,-62.0736,287.63,74,45,4.69,AR,1702008039
313,broken hill,-31.95,141.4333,314.29,11,78,14.65,AU,1702008337
314,alpena,45.0617,-83.4327,275.99,95,100,1.54,US,1702008337
315,rio branco,-9.9747,-67.81,298.49,94,0,1.03,BR,1702008337
316,yambio,4.5721,28.3955,293.4,89,2,1.22,SS,1702008338
317,igrim,63.1906,64.4162,245.49,95,100,1.55,RU,1702008338
318,zhumysker,49.3333,49.4,265.19,86,66,4.9,KZ,1702008339
319,buka,40.8108,69.1986,278.17,58,100,1.59,UZ,1702008339
320,toamasina,-18.1667,49.3833,298.15,83,40,3.6,MG,1702008340
321,velyka pysarivka,50.4259,35.485,269.93,77,100,7.2,UA,1702008340
322,moussoro,13.6408,16.4901,293.35,18,100,4.5,TD,1702008341
323,twentynine palms,34.1356,-116.0542,287.58,46,1,1.44,US,1702008202
324,rio tuba,8.5061,117.4317,302.27,71,100,5.17,PH,1702008341
325,khedbrahma,24.0333,73.05,295.04,51,0,2.18,IN,1702008342
326,cova figueira,14.8905,-24.2934,294.81,73,6,3.62,CV,1702008342
327,yarmouth,41.7057,-70.2286,274.8,70,0,6.26,US,1702008343
328,miri,4.4148,114.0089,304.23,66,40,2.57,MY,1702008344
329,zaozersk,69.4005,32.4476,258.3,93,95,4.12,RU,1702008344
330,hilo,19.7297,-155.09,297.18,90,22,0.89,US,1702008060
331,mashi,12.9784,7.9529,291.81,20,94,3.75,NG,1702008345
332,valparaiso,-33.0393,-71.6273,284.95,93,40,1.03,CL,1702008098
333,vatra dornei,47.35,25.3667,272.06,90,100,0.67,RO,1702008345
334,mitu,1.1983,-70.1733,295.35,99,100,0.43,CO,1702008346
335,guerrero negro,27.9769,-114.0611,291.26,80,0,7.87,MX,1702008346
336,calca,-13.3333,-71.95,288.79,82,100,1.75,PE,1702008347
337,megion,61.0296,76.1136,242.16,90,100,5.67,RU,1702008347
338,chikwawa,-16.0335,34.8009,296.65,76,4,1.11,MW,1702008348
339,ciudad mante,22.7333,-98.9667,291.68,94,86,1.52,MX,1702008348
340,chehalis,46.662,-122.964,278.89,98,75,2.57,US,1702008349
341,qujing,25.4833,103.7833,289.3,72,81,7.03,CN,1702008322
342,malango,-2.9627,119.9001,300.42,65,100,0.84,ID,1702008349
343,pacocha,-17.5833,-71.3333,291.83,84,50,1.84,PE,1702008350
344,holualoa,19.6228,-155.9522,297.06,71,75,5.66,US,1702008351
345,tazacorte,28.629,-17.9293,291.69,71,0,5.66,ES,1702008351
346,kayangel,8.0823,134.7173,301.61,76,97,3.89,PW,1702008352
347,chabahar,25.2919,60.643,296.32,53,0,2.55,IR,1702008352
348,sur,22.5667,59.5289,296.62,45,0,1.04,OM,1702008353
349,tidjikja,18.5564,-11.4271,293.55,17,83,5.48,MR,1702008353
350,haiku-pauwela,20.9219,-156.3051,298.16,71,20,2.06,US,1702008354
351,san sebastian de la gomera,28.0916,-17.1133,293.35,72,0,1.54,ES,1702008354
352,vanino,49.0869,140.2543,267.55,67,44,3.34,RU,1702008355
353,la gi,10.6667,107.7833,300.31,71,100,1.94,VN,1702008355
354,vila franca do campo,37.7167,-25.4333,292.38,99,100,8.8,PT,1702008356
355,dryden,49.7833,-92.7503,274.31,86,100,3.6,CA,1702008057
356,chegdomyn,51.1167,133.0167,258.01,78,100,1.48,RU,1702008357
357,zabid,14.1951,43.3152,297.13,67,23,2.51,YE,1702008357
358,karratha,-20.7377,116.8463,312.01,19,7,5.95,AU,1702008357
359,qaqortoq,60.7167,-46.0333,274.09,64,100,5.49,GL,1702008358
360,heihe,50.2441,127.4902,258.4,94,100,5.7,CN,1702008359
361,homer,59.6425,-151.5483,271.08,88,100,1.79,US,1702008359
362,isabel segunda,18.1491,-65.4427,299.75,99,0,0.45,PR,1702008360
363,le vauclin,14.5452,-60.8388,297.18,94,100,1.03,MQ,1702008360
364,ta'if,21.2703,40.4158,284.71,32,0,2.99,SA,1702008360
365,flin flon,54.7682,-101.865,268.83,95,100,1.84,CA,1702008361
366,ji'an,27.1172,114.9793,293.72,35,7,3.78,CN,1702008361
367,kourou,5.1552,-52.6478,298.18,92,31,3.91,GF,1702008362
368,roches noire,-20.1111,57.7122,301.31,81,37,3.74,MU,1702008362
369,vyaz'ma,55.2104,34.2951,258.61,95,100,4.17,RU,1702008363
370,kariba,-16.5167,28.8,295.31,47,99,2.11,ZW,1702008364
371,kingsbridge,50.2845,-3.7764,283.49,89,27,8.26,GB,1702008364
372,erenhot,43.6475,111.9767,269.1,54,85,4.22,CN,1702008365
373,kalix,65.853,23.1565,266.81,94,100,5.84,SE,1702008366
374,trail,49.0998,-117.7022,279.25,99,100,0.5,CA,1702008110
375,skelleftea,64.7507,20.9528,268.35,100,100,2.06,SE,1702008367
376,krokek,58.6667,16.4,274.21,100,100,1.54,SE,1702008367
377,dutsen wai,10.8501,8.199,290.74,22,74,2.48,NG,1702008368
378,eloy alfaro,-2.2,-79.8333,299.18,83,75,4.63,EC,1702008368
379,porto barra do ivinheima,-22.9667,-53.6667,295.72,92,100,0.9,BR,1702008369
380,orange,33.7,-117.7675,288.92,84,0,3.09,US,1702008325
381,saldanha,-33.0117,17.9442,290.18,90,0,3.7,ZA,1702008370
382,harper,4.375,-7.7169,299.2,82,35,3.15,LR,1702008370
383,vondrozo,-22.8167,47.2833,294.16,85,54,0.57,MG,1702008371
384,katabu,-4.9333,122.5167,304.76,60,91,3.51,ID,1702008371
385,glace bay,46.1969,-59.957,271.36,72,75,7.2,CA,1702008372
386,fisterra,42.9049,-9.2629,286.34,70,12,8.62,ES,1702008373
387,powell river,49.8496,-124.5361,276.3,100,0,1.03,CA,1702008333
388,camayenne,9.535,-13.6878,300.2,94,20,0.0,GN,1702008374
389,guelendeng,10.9176,15.5501,294.53,19,100,3.25,TD,1702008375
390,franceville,-1.6333,13.5836,294.46,98,98,0.49,GA,1702008375
391,beruniy,41.6911,60.7525,268.13,68,0,6.17,UZ,1702008376
392,akrehamn,59.2667,5.1833,275.6,64,100,6.17,NO,1702008376
393,amassoma,4.9692,6.1097,298.04,91,100,1.29,NG,1702008377
394,geraldton,-28.7667,114.6,299.38,41,0,11.32,AU,1702008378
395,okahandja,-21.9833,16.9167,294.25,29,19,1.27,NA,1702008378
396,sankt veit an der glan,46.7681,14.3603,271.49,93,75,1.54,AT,1702008345
397,fria,10.4167,-13.5833,296.6,96,56,0.91,GN,1702008379
398,pekan,3.4836,103.3996,303.26,72,55,3.74,MY,1702008380
399,quellon,-43.1167,-73.6167,281.6,92,3,2.63,CL,1702008380
400,gaspe,48.8334,-64.4819,269.1,68,75,5.66,CA,1702008310
401,ghanzi,-21.5667,21.7833,299.76,34,74,2.66,BW,1702008381
402,gasteiz / vitoria,42.85,-2.6667,282.75,98,75,1.03,ES,1702008382
403,saint-philippe,-21.3585,55.7679,298.92,85,61,3.84,RE,1702008382
404,grassano,40.6346,16.2779,276.03,76,2,2.45,IT,1702008383
405,crucecita,-28.95,-58.9833,291.01,89,0,2.58,AR,1702008383
406,dul'durga,50.6761,113.5931,253.0,67,26,8.84,RU,1702008384
407,west bay,19.3667,-81.4167,300.19,75,20,5.14,KY,1702008385
408,yenisarbademli,37.7078,31.3864,281.96,93,100,6.22,TR,1702008386
409,ar raqqah,35.95,39.0167,286.94,81,97,3.57,SY,1702008386
410,revda,56.801,59.9303,240.95,94,5,1.08,RU,1702008386
411,usinsk,65.9939,57.5281,249.86,100,100,2.24,RU,1702008387
412,kentau,43.5206,68.5094,273.81,34,100,2.64,KZ,1702008387
413,essaouira,31.5125,-9.77,288.87,77,33,1.54,MA,1702008388
414,vilyuysk,63.7553,121.6247,231.48,98,97,2.24,RU,1702008388
415,walvis bay,-22.9575,14.5053,288.76,88,1,1.78,NA,1702008389
416,port hueneme,34.1478,-119.1951,289.3,68,0,2.06,US,1702008389
417,turpan,42.9333,89.1667,277.86,40,99,0.8,CN,1702008390
418,itoman,26.1247,127.6694,297.36,53,20,5.66,JP,1702008390
419,sandakan,5.8402,118.1179,299.97,94,40,3.09,MY,1702008391
420,puerto san jose,13.9256,-90.8244,298.23,75,5,2.08,GT,1702008391
421,zouerate,22.7187,-12.4521,290.31,46,100,3.1,MR,1702008392
422,kamaishi,39.2667,141.8833,283.85,51,0,5.17,JP,1702008316
423,rawatsar,29.2833,74.3833,292.66,21,0,0.54,IN,1702008393
424,pizarro,4.9533,-77.366,298.21,90,87,1.7,CO,1702008393
425,yamada,39.4667,141.95,284.35,41,0,2.33,JP,1702008394
426,bridgewater,44.3835,-64.5155,269.97,87,92,5.14,CA,1702008394
427,betio village,1.358,172.9211,302.17,79,100,4.14,KI,1702008395
428,begamganj,23.6,78.3333,293.18,68,1,2.87,IN,1702008395
429,correntina,-13.3433,-44.6367,294.55,52,55,0.75,BR,1702008396
430,vadso,70.0744,29.7487,265.24,86,92,12.86,NO,1702008397
431,lerwick,60.1545,-1.1494,279.15,95,100,15.58,GB,1702008397
432,alofi,-19.0595,-169.9187,303.09,66,75,5.14,NU,1702008398
433,conselheiro pena,-19.1722,-41.4722,295.92,87,1,1.66,BR,1702008398
434,lamu,-2.2717,40.902,299.27,83,65,3.72,KE,1702008398
435,suratgarh,29.3167,73.9,292.76,23,0,0.02,IN,1702008399
436,cascais,38.6979,-9.4215,288.11,91,67,11.18,PT,1702008399
437,kapa'a,22.0752,-159.319,299.14,85,75,4.12,US,1702008400
438,la peca,-5.6111,-78.435,293.75,86,65,1.41,PE,1702008400
439,novyy urgal,51.0736,132.5642,256.78,80,100,2.05,RU,1702008401
440,knyaze-volkonskoye,48.4642,135.4567,261.34,84,88,3.13,RU,1702008401
441,coron,11.9986,120.2043,302.97,68,47,5.68,PH,1702008402
442,labytnangi,66.6572,66.4183,248.63,88,62,3.22,RU,1702008403
443,dalmau,26.0667,81.0333,294.62,64,0,2.1,IN,1702008403
444,demre,36.2537,29.9777,287.1,92,100,2.11,TR,1702008404
445,sao gabriel da cachoeira,-0.1303,-67.0892,295.97,98,97,0.47,BR,1702008404
446,puerto baquerizo moreno,-0.9,-89.6,297.05,89,58,4.23,EC,1702008405
447,yeniseysk,58.4497,92.1703,240.9,98,88,0.45,RU,1702008405
448,kachug,53.9606,105.8817,244.29,95,27,0.45,RU,1702008405
449,banda aceh,5.5577,95.3222,302.38,71,96,3.87,ID,1702008406
450,funafuti,-8.5243,179.1942,303.15,84,40,0.51,TV,1702008406
451,ilchester,39.2509,-76.7647,279.51,73,75,0.0,US,1702008407
452,yerofey pavlovich,53.9667,121.9667,251.5,84,100,0.76,RU,1702008407
453,ao luek,8.378,98.7212,303.28,65,50,1.66,TH,1702008408
454,hola,51.5377,23.1902,268.25,97,71,2.52,PL,1702008408
455,katsuren-haebaru,26.3369,127.8719,297.36,46,0,5.66,JP,1702008409
456,hadibu,12.65,54.0333,298.43,66,12,5.87,YE,1702008409
457,brisas de zicatela,15.8369,-97.0419,300.44,61,40,3.09,MX,1702008409
458,mezhova,48.2532,36.7347,271.96,86,100,8.03,UA,1702008410
459,hasaki,35.7333,140.8333,289.37,32,0,1.9,JP,1702008410
460,toliara,-23.35,43.6667,300.11,61,84,2.55,MG,1702008411
461,vorkuta,67.5,64.0,248.66,99,100,1.67,RU,1702008411
462,bardai,11.65,7.2333,291.64,22,72,3.62,NG,1702008412
463,mhamid,29.82,-5.72,289.8,38,100,1.49,MA,1702008412
464,libreville,0.3925,9.4537,298.16,94,40,2.06,GA,1702008412
465,isla vista,34.4133,-119.861,289.23,58,0,6.69,US,1702008413
466,aroma,15.8167,36.1333,295.97,65,3,2.53,SD,1702008414
467,sangkhla buri,15.1555,98.4536,304.14,49,10,0.95,TH,1702008414
468,broome,42.2506,-75.833,275.72,91,100,2.57,US,1702008414
469,bamboo flat,11.7,92.7167,303.2,74,40,3.09,IN,1702008415
470,letlhakane,-21.4167,25.5833,294.74,46,11,5.96,BW,1702008415
471,tvardita,46.1547,28.9656,271.09,97,97,4.48,MD,1702008416
472,balsas,-7.5325,-46.0356,301.89,52,92,0.79,BR,1702008297
473,poronaysk,49.2167,143.1167,272.32,62,100,5.05,RU,1702008417
474,ilebo,-4.3167,20.5833,293.66,100,100,0.64,CD,1702008417
475,angaur state,6.906,134.13,301.72,72,92,4.01,PW,1702008417
476,jolo,6.05,121.0167,303.07,69,88,1.35,PH,1702008418
477,nouadhibou,20.931,-17.0347,293.38,64,9,7.81,MR,1702008418
478,flying fish cove,-10.4217,105.6791,300.97,74,40,4.63,CX,1702008419
479,barah,13.7,30.3667,290.72,28,5,3.41,SD,1702008419
480,el bauga,18.262,33.9081,292.97,54,43,3.86,SD,1702008420
481,tralee,52.2704,-9.7026,282.23,87,100,8.33,IE,1702008420
482,avsallar,36.616,31.7806,289.82,86,100,6.83,TR,1702008420
483,qamdo,31.1667,97.2333,270.2,58,100,0.52,CN,1702008421
484,malvan,16.0667,73.4667,299.91,59,97,1.65,IN,1702008299
485,bikenibeu village,1.3673,173.1241,302.13,79,75,1.54,KI,1702008422
486,dudinka,69.4058,86.1778,237.97,99,7,1.79,RU,1702008423
487,molde,62.7375,7.1591,267.06,73,3,4.63,NO,1702008424
488,isetskoye,56.4858,65.3226,241.35,96,8,1.6,RU,1702008425
489,belmonte,-15.8631,-38.8828,297.29,85,8,2.97,BR,1702008181
490,petoskey,45.3733,-84.9553,274.38,93,0,3.6,US,1702008147
491,newman,37.3138,-121.0208,284.42,84,81,0.45,US,1702008429
492,winnemucca,40.973,-117.7357,277.18,60,100,5.66,US,1702008232
493,santa elena de uairen,4.6167,-61.1333,293.62,87,100,1.53,VE,1702008431
494,anjala,60.6833,26.8333,265.83,89,100,4.86,FI,1702008431
495,ialibu,-6.2821,143.9935,294.5,53,100,3.46,PG,1702008432
496,tabou,4.423,-7.3528,299.34,82,30,3.08,CI,1702008432
497,goldenstedt,52.7883,8.432,274.23,86,100,4.87,DE,1702008433
498,leh,34.1667,77.5833,267.13,39,86,0.54,IN,1702008434
499,alto araguaia,-17.3147,-53.2153,296.77,62,21,1.85,BR,1702008435
500,fortuna,40.5982,-124.1573,280.74,97,0,0.0,US,1702008435
501,lubao,14.9167,120.55,303.61,64,62,2.83,PH,1702008436
502,as sulayyil,20.4607,45.5779,286.29,34,10,2.61,SA,1702008437
503,zhaoyuan,37.3592,120.3964,289.45,29,0,5.07,CN,1702008437
504,magong,23.5654,119.5863,294.33,74,39,6.36,TW,1702008438
505,la paz,-16.5,-68.15,283.47,88,75,1.03,BO,1702008439
506,coos bay,43.3665,-124.2179,281.44,100,40,1.54,US,1702008277
507,balnearia,-31.0088,-62.6673,292.13,67,0,3.43,AR,1702008440
508,north battleford,52.7834,-108.2847,270.36,76,98,3.78,CA,1702008441
509,letterkenny,54.95,-7.7333,281.52,91,100,6.06,IE,1702008441
510,shakhovskaya,56.0283,35.5097,252.9,99,100,3.06,RU,1702008442
511,greymouth,-42.4667,171.2,288.89,64,22,3.7,NZ,1702008444
512,anaconda,46.1285,-112.9423,269.7,76,10,2.18,US,1702008444
513,palmas,-10.2128,-48.3603,300.08,83,0,1.03,BR,1702008445
514,howrah,22.5892,88.3103,294.15,88,75,3.6,IN,1702008446
515,yarumal,6.9632,-75.4174,283.88,98,99,1.47,CO,1702008447
516,nerekhta,57.4588,40.5747,257.09,99,84,2.53,RU,1702008447
517,rabigh,22.7986,39.0349,298.41,68,0,0.77,SA,1702008448
518,gusinoozyorsk,51.2833,106.5,253.97,73,100,7.81,RU,1702008448
519,lensk,60.7253,114.9278,235.81,95,86,1.88,RU,1702008449
520,taco pozo,-25.6167,-63.2833,293.19,66,0,1.86,AR,1702008449
521,el fasher,13.6279,25.3494,290.23,20,98,2.47,SD,1702008450
522,bubaque,11.2833,-15.8333,300.39,72,61,3.17,GW,1702008450
523,magdagachi,53.45,125.8,251.26,91,100,1.59,RU,1702008451
524,champasak,14.75,106.0,304.75,49,16,1.19,LA,1702008451
525,sao vicente,-23.9631,-46.3919,302.19,26,100,1.36,BR,1702008452
526,selfoss,63.9331,-20.9971,271.95,60,24,4.4,IS,1702008452
527,vilyuchinsk,52.9306,158.4028,270.3,81,100,2.33,RU,1702008453
528,kangaba,11.9333,-8.4167,294.81,23,2,1.9,ML,1702008453
529,danilovka,50.3557,44.1168,265.72,76,18,5.53,RU,1702008454
530,koppal,15.35,76.15,297.73,69,89,4.73,IN,1702008454
531,beyneu,45.3167,55.2,271.2,53,89,6.0,KZ,1702008455
532,new norfolk,-42.7826,147.0587,291.88,42,90,2.17,AU,1702008455
533,jalai nur,49.45,117.7,256.26,84,39,7.67,CN,1702008456
534,papagaios,-19.4492,-44.7478,295.36,55,4,1.48,BR,1702008175
535,kuqa,41.7278,82.9364,277.7,37,100,2.99,CN,1702008457
536,jaffa,32.0504,34.7522,287.09,88,0,1.03,IL,1702008457
537,ulsteinvik,62.3432,5.8487,273.57,68,3,3.13,NO,1702008234
538,shaowu,27.3409,117.4831,291.9,47,1,1.46,CN,1702008458
539,lyantor,61.6195,72.1555,248.38,95,100,5.85,RU,1702008458
540,wilhelmshaven,53.5167,8.1333,274.36,84,100,7.0,DE,1702008459
541,livno,43.8269,17.0078,272.46,79,6,2.15,BA,1702008459
542,taunggyi,20.7833,97.0333,293.1,81,66,2.67,MM,1702008460
543,sos'va,59.1766,61.8558,238.18,98,72,1.34,RU,1702008460
544,paradip garh,20.3167,86.6167,296.92,73,3,4.35,IN,1702008461
545,magadan,59.5667,150.8,266.78,83,100,7.45,RU,1702008461
546,shagonar,51.5333,92.8,260.03,93,100,1.54,RU,1702008461
547,ta`u,-14.2336,-169.5144,300.42,84,95,5.72,AS,1702008462
548,tomatlan,19.9333,-105.25,295.35,81,31,1.51,MX,1702008462
549,bonthe,7.5264,-12.505,298.58,84,0,0.3,SL,1702008463
550,duyun,26.2667,107.5167,291.5,52,11,4.28,CN,1702008463
551,estrela,-28.0611,-50.9383,289.4,98,88,0.76,BR,1702008181
552,dubbo,-32.25,148.6167,312.22,22,15,7.2,AU,1702008464
553,yuzhne,46.6221,31.1013,275.49,96,100,5.71,UA,1702008464
554,tqvarch'eli,42.8404,41.6801,284.18,70,100,3.35,GE,1702008205
555,shizukuishi,39.6833,140.9833,281.5,66,3,3.19,JP,1702008465
556,medicine hat,50.0501,-110.6683,274.11,96,20,3.6,CA,1702008428
557,al artawiyah,26.5053,45.3444,290.23,24,0,4.15,SA,1702008466
558,coahuayana de hidalgo,18.7,-103.6583,296.99,85,11,1.85,MX,1702008466
559,xai-xai,-25.0519,33.6442,296.14,81,84,4.09,MZ,1702008466
560,lewistown,40.5992,-77.5714,274.06,100,0,0.0,US,1702008467
561,baynjiwayn,35.6183,45.9541,279.87,56,100,1.53,IQ,1702008467
562,mtambile,-5.3833,39.7,299.8,83,49,2.43,TZ,1702008468
563,kez,57.8979,53.7152,237.29,100,30,1.13,RU,1702008468
564,nelson,-41.2833,173.2833,291.02,66,26,3.74,NZ,1702008468
565,orimattila,60.8049,25.7296,268.52,93,100,3.96,FI,1702008469
566,kopargaon,19.8833,74.4833,296.45,60,0,2.69,IN,1702008470
567,ondjiva,-17.0667,15.7333,295.62,71,96,2.02,AO,1702008471
